e934d7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839147,,200
8c0f0a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839147,,200
92f1a6,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839147,,200
dc1748,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839147,,200
08dac5,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839148,,200
44ab87,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839148,,200
c6c558,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839148,,200
7520ee,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839148,,200
c627ec,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839148,,200
1b0fc4,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839148,,200
63a4c3,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839149,,200
d430a6,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839149,,200
f53077,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839149,,200
4adcce,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839149,,200
294f33,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839150,,200
7e97c2,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839150,,200
dda87f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839150,,200
f07ea2,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839151,,200
e153eb,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839151,,200
cdfd15,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839151,,200
f308d9,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839151,,200
1e4eee,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839152,,200
fc5f72,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839152,,200
a7d3cb,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839152,,200
f045ad,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839152,,200
f1642b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839153,,200
80b7d2,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839153,,200
5c7c11,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839153,,200
cdee93,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839153,,200
f25103,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839154,,200
4a9ae4,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839154,,200
ab9e2a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839154,,200
7f2ae3,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839154,,200
daf009,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839154,,200
262fcf,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839155,,200
7354de,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839155,,200
a8073b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839155,,200
1dac77,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839155,,200
3737b0,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839155,,200
15cd02,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839155,,200
f4c83c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839156,,200
d4d272,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839156,,200
9c518b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839156,,200
044e19,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839156,,200
e63436,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839156,,200
ef6d1e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839156,,200
d24f52,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839157,,200
57a259,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839157,,200
da789b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839157,,200
2bf4c8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839157,,200
3a2468,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839158,,200
d58faf,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839158,,200
21235b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839158,,200
2e3b43,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839158,,200
088f24,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839158,,200
17d2c5,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839158,,200
849495,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839159,,200
77c736,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839159,,200
0257f4,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839159,,200
49dc2c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839159,,200
e00ae9,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839159,,200
658346,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839159,,200
270678,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839160,,200
7463b6,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839160,,200
8eecc1,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839160,,200
7d55d0,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839160,,200
dbeb76,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839160,,200
85d1a7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839160,,200
5855e8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839161,,200
fdf932,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839161,,200
83c064,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839161,,200
f8f6e1,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839161,,200
4169b1,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839161,,200
48a04e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839161,,200
181207,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839162,,200
c2657f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839162,,200
54ad77,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839162,,200
7db72f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839162,,200
621bb5,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839163,,200
9de5f7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839163,,200
b7bc38,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839163,,200
082885,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839163,,200
719dff,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839163,,200
daded7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839164,,200
a5f26b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839164,,200
f9d7e6,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839164,,200
ce3563,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839164,,200
9deef5,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839164,,200
e62a27,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839164,,200
9f5aaf,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839165,,200
58c90f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839165,,200
cb046f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839165,,200
8876b3,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839165,,200
0e1c59,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839165,,200
5a2709,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839165,,200
5ab5e2,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839165,,200
704d1f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839166,,200
ef2eba,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839166,,200
e6a418,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839166,,200
59c48a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839166,,200
563f00,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839166,,200
41bf0a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839166,,200
e3f0de,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839167,,200
164670,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839167,,200
ef057a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839167,,200
0f77f2,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839167,,200
377efb,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839167,,200
4f1e59,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839167,,200
32c699,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839167,,200
99d1a5,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839168,,200
159e50,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839168,,200
00ca21,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839168,,200
17cfd7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839168,,200
4d032a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839168,,200
267708,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839169,,200
2244c5,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839169,,200
170876,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839169,,200
5e66ce,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839169,,200
5adf09,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839170,,200
80e8e2,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839170,,200
45bfc0,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839170,,200
fe7eb4,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839170,,200
e59ccf,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839170,,200
2bacdf,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839170,,200
77bf0c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839171,,200
2bece7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839171,,200
d0ea08,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839171,,200
373356,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839171,,200
f3be91,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839171,,200
9ba989,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839172,,200
2ab3da,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839172,,200
c12f67,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839172,,200
7ae53f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839172,,200
8ec4e8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839173,,200
6635a2,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839173,,200
c4e5b3,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839173,,200
b7b2b0,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839174,,200
28f6a4,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839174,,200
d7e221,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839174,,200
ded0e9,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839175,,200
f45097,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839175,,200
85d3a7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839175,,200
310f87,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839175,,200
e79b51,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839175,,200
c68fbd,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839175,,200
5b3e37,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839175,,200
c33f01,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839175,,200
5fb9ed,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839176,,200
619fc4,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839176,,200
1334fc,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839176,,200
66638c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839176,,200
1f0a87,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839176,,200
55ed31,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839176,,200
8cafd0,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839176,,200
b09ea5,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839176,,200
7094db,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839177,,200
2fc58d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839178,,200
447d27,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839179,,200
2def8f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839180,,200
423490,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839181,,200
99d827,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839181,,200
c3a274,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839181,,200
7bc6f2,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839181,,200
40283d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839182,,200
a6358f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839182,,200
f3cbbc,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839183,,200
a37f62,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839183,,200
8ae108,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839183,,200
98cf6c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839184,,200
d67912,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839185,,200
3d7e05,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839185,,200
a87728,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839185,,200
b63e9c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839185,,200
82ddad,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839185,,200
4f279f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839185,,200
55c62a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839186,,200
67b4eb,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839186,,200
2036bf,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839186,,200
e9b20b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839186,,200
7d74db,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839186,,200
8249aa,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839186,,200
1efc54,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839186,,200
779876,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839187,,200
c2eb63,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839187,,200
d44faf,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839187,,200
5ced13,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839187,,200
ee7636,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839187,,200
81cfd8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839187,,200
fcdd03,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839187,,200
4a4ec6,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839188,,200
c706c8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839188,,200
3176b7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839188,,200
290af0,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839188,,200
60d373,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839188,,200
a729fd,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839188,,200
db7f13,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839189,,200
ce0f65,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839189,,200
991ebf,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839189,,200
2614fe,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839189,,200
4d0257,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839189,,200
cdc707,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839189,,200
61abce,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839189,,200
02f3b8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839190,,200
4c574c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839190,,200
19154b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839190,,200
0b64e3,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839190,,200
336326,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839190,,200
8af6fd,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839190,,200
721a10,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839191,,200
f3628d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839191,,200
109988,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839191,,200
6c326e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839191,,200
808f36,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839191,,200
bca10a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839192,,200
6fb4ba,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839192,,200
d11b97,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839192,,200
5d5a5f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839192,,200
9ef8cb,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839192,,200
38acef,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839192,,200
117b91,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839192,,200
97e212,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839192,,200
b2f084,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839193,,200
3ac2c8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839193,,200
9004e4,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839193,,200
8eb8af,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839193,,200
1c1cdf,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839193,,200
ccd609,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839193,,200
589faf,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839193,,200
dd8a1e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839194,,200
f8f524,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839194,,200
34b728,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839194,,200
a00943,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839194,,200
499b84,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839194,,200
215b0e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839194,,200
9525f4,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839195,,200
5dfe76,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839195,,200
3941c4,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839195,,200
973d0e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839195,,200
c3b14c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/3,1567839195,,200
93524a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/4,1567839195,,200
b4055c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/19,1567839196,,200
75aab8,127.0.0.1,GET,http://127.0.0.1:8000/utilisateur/affecterCompte/20,1567839196,,200
